"Q" "C"
"AA" 0.000153028027741488 0.000140216538334962
"AC" 8.23045267489712e-05 8.13031906046074e-05
"AD" 2.16590859865714e-06 2.03386387776152e-06
"AE" 2.03221053701164e-06 1.94538307900255e-06
"AF" 0 0
"AH" 3.76245786961513e-05 3.42100700941193e-05
"AI" 0 0
"AM" 6.49772579597141e-06 6.28642389605993e-06
"AQ" 0.00422836267496712 0.00324462385363573
"AY" 7.59114037823267e-05 5.74243806426693e-05
"AZ" 0.00024851424033932 0.00017760137208442
"BA" 0.00331800714883862 0.00253330114732059
"BD" 0 0
"BF" 0.000298267009695676 0.000260854174160787
"BI" 0 0
"BK" 0 0
"BM" 0 0
"BP" 0 0
"BQ" 3.08641975308642e-05 2.77777200205333e-05
"BU" 0 0
"BV" 7.13945192856742e-05 5.63540864349421e-05
"CN" 0.000377158880318976 0.000302308977431711
"CO" 4.2495872561232e-05 3.54821307164289e-05
"CQ" 0.00132976316643857 0.00105119728559384
"CT" 2.64805868670603e-05 1.95478572283521e-05
"CU" 0.000950264396887383 0.000663821618368624
"DA" 0.000334349934669279 0.000270324804496106
"DB" 0.000321594774996517 0.000259968288471359
"DE" 9.08546791458731e-05 8.59205731867515e-05
"DI" 0.000339568345743574 0.000333106934925813
"DK" 5.97798178045092e-05 5.92004386384126e-05
"DM" 0.0144393974472361 0.0102986769588683
"DQ" 0.0239654507442552 0.0160760111396387
"DR" 0.000508364316002816 0.000392323459610752
"DS" 0.00452148518518868 0.00278157259968044
"DT" 0 0
"DW" 8.26333610107879e-05 7.55787495481026e-05
"DX" 0.000363740049821557 0.000281352674528058
"DY" 0.000378052135567493 0.000360780142487536
"EA" 0.000168969233784049 0.000159976041903871
"EC" 0 0
"EE" 5.1440329218107e-06 4.95888702552813e-06
"EI" 2.55774041177091e-05 2.50186701901555e-05
"EN" 0 0
"EO" 0 0
"EP" 5.51900021762041e-05 5.34100100165037e-05
"EQ" 0.00817679884398935 0.00629113307704649
"ER" 1.12233445566779e-05 1.05393724172572e-05
"ES" 0 0
"ET" 0.00121321603201472 0.00115113909910567
"EU" 0.000511745974928138 0.000466438681647254
"EV" 0.000935336099270285 0.000824408630458164
"EW" 6.27931484484632e-05 6.18184374007105e-05
"EX" 3.97627064293731e-05 3.87997511952986e-05
"FA" 5.30966122641389e-05 5.22129615619784e-05
"FE" 0.000119523595249562 0.000107411835630161
"FF" 0.00935580657423332 0.0059093793030084
"FI" 0 0
"FS" 0 0
"FU" 0.000446808300027494 0.00037306522681268
"FY" 0.00128400809736339 0.00117914920848781
"GA" 0.010303219846341 0.00843705245095286
"GC" 0 0
"GM" 0.00568663092702018 0.00414370185835573
"GU" 5.09600625288395e-05 4.93860734211354e-05
"GY" 0.00077450927891823 0.000749741525706077
"HA" 0.00168106139809462 0.00156176212549317
"HB" 0.0106759891950374 0.00763962432990857
"HE" 0.000580030563882626 0.000492551288413019
"HF" 0.000691491940682725 0.000500943600501681
"HI" 0.000368947062290497 0.000341733450681713
"HL" 0.0438474792363881 0.0198476433441248
"HQ" 0 0
"HT" 1.78937371919828e-05 1.64255357287913e-05
"HY" 0.000192635843877437 0.00015967278214743
"IA" 0.041366488382983 0.0267690462686229
"ID" 2.03221053701164e-06 2.00121232219917e-06
"IF" 0 0
"IG" 0.000375686648960049 0.000291521773579266
"IH" 5.47061331818074e-05 5.28212760792387e-05
"II" 2.8904565941603e-05 2.83150141425424e-05
"IJ" 4.46924178101961e-05 4.30039366878853e-05
"IK" 4.84144274993948e-06 4.76975329823091e-06
"IL" 0 0
"IM" 0 0
"IO" 0 0
"IP" 0 0
"IQ" 1.76459072657903e-05 1.74166920367804e-05
"IU" 3.01114122252334e-06 2.97970852560348e-06
"IX" 0 0
"IY" 0.000120009782290484 0.00011393597348997
"JA" 0.000848078115559149 0.000794700423473682
"JB" 0.000130912718130354 0.000125833437499138
"JI" 0.000147020511096508 0.000115220598053623
"JM" 8.81008964397706e-05 6.903684444777e-05
"JO" 0.00124097443355652 0.00100027170951856
"JS" 4.84144274993948e-06 4.64183989207797e-06
"JU" 0 0
"JW" 0 0
"JY" 0.000308327548138745 0.000276817586903459
"KA" 0 0
"KI" 0.0140424801370337 0.0106198906616476
"KM" 0.00195412044146413 0.00154263816135697
"KU" 7.63404306077414e-05 7.3934210852266e-05
"KV" 7.71604938271605e-06 7.63401638390693e-06
"KY" 0 0
"LE" 1.09793588054458e-05 1.08960868957328e-05
"LI" 0.00943565686133723 0.0049888358544906
"LJ" 0.00620360561152458 0.00373629731024867
"LQ" 0.0172818762300266 0.00835575352421648
"MA" 0.0051688972614823 0.00353019029158356
"MC" 9.56476680412034e-05 7.55904940350706e-05
"ML" 0.0165471943977431 0.0068680234790209
"MM" 1.89933523266857e-05 1.87165193174746e-05
"MQ" 0.000341623942215851 0.000285191903068237
"MR" 0 0
"MU" 0 0
"MW" 9.95547149770797e-06 9.03842174902235e-06
"MY" 0.00219579994964755 0.00183361085628167
"NE" 0.0612350298396414 0.0321621451121729
"NI" 0.00885410312335852 0.00665338921974897
"NM" 0.000130444423816743 0.00012122146567085
"NN" 0.0111835649343201 0.00756078081859665
"NQ" 0.000753710037094306 0.000693623462659793
"NS" 0 0
"NU" 0.00111519055100813 0.00102723611159361
"OA" 1.12233445566779e-05 1.08427430378909e-05
"OE" 3.19888039186285e-05 3.12717611750177e-05
"OI" 0.00236111558575756 0.00139979676153307
"OM" 0.000349615233874493 0.000331615153727328
"OO" 0.000471026330260435 0.000219334557919032
"OP" 0.000306252047491239 0.000236923856690195
"OR" 0 0
"OT" 7.38713672436869e-05 6.84024456654291e-05
"OU" 0 0
"OX" 1.02880658436214e-05 1.00280303066146e-05
"OY" 2.64550264550264e-05 2.57964933053746e-05
"OZ" 0 0
"PA" 2.1043771043771e-05 2.06173262089476e-05
"PC" 0.000586764999384443 0.000573111664825182
"PD" 0 0
"PE" 1.79825016426324e-05 1.76495579093224e-05
"PF" 0 0
"PG" 0 0
"PH" 0 0
"PI" 3.51213282247765e-05 3.38000045154096e-05
"PJ" 0 0
"PK" 7.96495420151334e-06 7.9171959395975e-06
"PM" 4.11522633744856e-05 4.04919618993136e-05
"PN" 7.05467372134039e-06 6.99656231257369e-06
"PO" 0.000120828714894201 0.000116053689477699
"PQ" 2.24466891133558e-05 2.24009924555138e-05
"PS" 0.000117074674801504 0.000111664624759523
"PT" 0.00389352625033649 0.00195469916659425
"PU" 2.2004493549209e-05 2.17971282328528e-05
"PW" 0.00142954724941353 0.000787942983989607
"PY" 0.334373362915424 0.117265050563707
"PZ" 0 0
"QA" 0.00454553321823555 0.00253946505957237
"QC" 0 0
"QD" 0 0
"QE" 1.98420557897682e-05 1.72351687317599e-05
"QF" 0 0
"QG" 4.74833808167142e-06 4.71735856400793e-06
"QH" 0 0
"QJ" 1.17577895355673e-05 1.14673272670329e-05
"QK" 0 0
"QQ" 6.64210543437597e-05 6.57915518868658e-05
"QU" 0.00436291523080232 0.00365689420632509
"RA" 7.44356185068215e-06 6.17211548614585e-06
"RB" 0 0
"RE" 0 0
"RO" 5.7181064078625e-05 3.96736164491034e-05
"RP" 0 0
"RQ" 7.6648968315635e-05 6.71014079419035e-05
"RT" 0.0184049897898146 0.0127789555497957
"RU" 0.00614790994853704 0.00488269568980491
"RX" 7.22307162469e-05 5.84062952581725e-05
"RY" 1.18677817602549e-05 1.12908047523815e-05
"RZ" 0.0115210768763365 0.00748987474520737
"SA" 0.0102152194286572 0.00672384510087742
"SD" 0.0173823588519528 0.0120033022462315
"SI" 4.57247370827617e-06 4.52164978642373e-06
"SR" 5.61167227833894e-06 5.5488187154076e-06
"SU" 0.0028148191521681 0.00256721923462262
"SY" 0 0
"TA" 3.08641975308642e-05 3.02927545425692e-05
"TC" 0.0120236051993166 0.00970188505590762
"TD" 0.00220581970970311 0.00179569647460404
"TE" 0 0
"TI" 0.000303648070217271 0.000247768703416093
"TM" 0.00124827262249416 0.000817976699308632
"TQ" 0.0305955571143027 0.0177031885876181
"TU" 0.0194598982301412 0.0121251332854654
"UA" 2.36692756663708e-05 2.29040232419389e-05
"UB" 1.89933523266857e-05 1.8760357250369e-05
"UE" 4.33181719731428e-07 4.1300465766772e-07
"UF" 5.06489395378284e-05 5.00126841173246e-05
"UH" 0 0
"UI" 2.74348422496571e-05 2.71806891914682e-05
"UK" 0 0
"UM" 0.00268103941377521 0.00185153624509747
"UN" 0 0
"UP" 0 0
"UQ" 0.000117480651095788 0.000112170468753762
"UR" 1.7636684303351e-05 1.74035342571631e-05
"UT" 0 0
"UU" 0.000198457033969017 0.000195051128628576
"UY" 0 0
"VE" 0.028881544109555 0.0208575426076177
"VI" 0.00341054791047195 0.00253524668839497
"VJ" 0.0036432396853459 0.00271942057700907
"VM" 0.000249687602497309 0.000240132857811055
"VP" 0.000140964788563954 0.00011894656393806
"VS" 0.000100655970807043 9.26839305966183e-05
"VX" 0.000313260656151455 0.00027352462472742
