"Q" "C"
"AA" 0.00118243796776157 0.00110683624988871
"AC" 0.000629912597290896 0.000598598513413459
"AD" 0.00039851177981791 0.000375879296492892
"AE" 0.0172736256340896 0.0120158934027001
"AF" 7.7991927719766e-05 7.44939286783944e-05
"AH" 0.00353726453470423 0.00276924330136503
"AI" 0.000139173617983882 0.000130702974196938
"AM" 0.00665857381125491 0.00553891295706214
"AQ" 0.000111026662010501 0.000107032408201999
"AY" 4.16574935038006e-05 3.75113227034399e-05
"AZ" 0 0
"BA" 1.45664797800924e-05 1.4286308908007e-05
"BD" 0.000106704061441559 9.29145582377788e-05
"BF" 0.000169952675477763 0.000162818599178853
"BI" 0.000327569432033058 0.000316221929096585
"BK" 8.6400552963539e-05 7.77644441040993e-05
"BM" 0 0
"BP" 0.000103029105022812 9.39750301281279e-05
"BQ" 0.000131403723607985 0.000126558779648333
"BU" 0.000110421805600655 0.000109680948584481
"BV" 1.64432695371279e-05 1.5899481650747e-05
"CN" 2.85637730718394e-05 2.72739019805753e-05
"CO" 0.00250353536167892 0.00194140715981619
"CQ" 0.0203272855514288 0.0164747505299518
"CT" 4.90384477203047e-06 4.22555362424207e-06
"CU" 0.00110848174513256 0.000902497113908508
"DA" 0.00229766219590623 0.00182133967386998
"DB" 0.0479770924061205 0.0350058071223667
"DE" 0.0133012749421969 0.0110944109812861
"DI" 0.0010626083651291 0.00105087246489804
"DK" 1.62001036806636e-05 1.61138962873574e-05
"DM" 0.000371672262498224 0.000348575554664037
"DQ" 6.50963126138115e-05 6.32359950417969e-05
"DR" 0.00164443568545311 0.00140469129355598
"DS" 1.80485770493547e-05 1.74445381844488e-05
"DT" 0.00114498354568351 0.000937808857266995
"DW" 0.0170789146584777 0.0106873850793276
"DX" 0.00172060731787363 0.00136557396068542
"DY" 0.0266470223980853 0.0181943244154603
"EA" 0.00964029856195249 0.007798206443029
"EC" 0.0010753044150537 0.000855291040435186
"EE" 0.0166771071416387 0.0131452084861797
"EI" 0.0329465162724131 0.0218798189732804
"EN" 0 0
"EO" 0 0
"EP" 0.000753624480110752 0.000725051055360844
