"Q" "C"
"AA" 0.00015476512404985 0.000148079261714733
"AC" 5.92705427691639e-05 5.84043826402556e-05
"AD" 0.35267009549422 0.160706713684189
"AE" 0.00226710692252061 0.00183466474493174
"AF" 0.000604155973728033 0.000559465936358988
"AH" 0.0195508129779699 0.0122659532132597
"AI" 4.94929532274526e-06 4.86348696627456e-06
"AM" 0.00691038223050799 0.00570242406443041
"AQ" 0.000361265185729989 0.000317181240517278
"AY" 0.00137089455915361 0.000963889768192397
"AZ" 0.00165059878396211 0.00116768924026916
"BA" 0.000155974205855183 0.000144338167760796
"BD" 0.00113232739597463 0.00100394339662295
"BF" 0.000209654327207071 0.000190645490219855
"BI" 5.74765868754245e-05 5.57871069236403e-05
"BK" 0 0
"BM" 6.24480052478046e-06 6.14413722820785e-06
"BP" 1.88630130267968e-06 1.80546066935378e-06
"BQ" 7.04309564637396e-06 6.59748701813346e-06
"BU" 2.7303324497597e-05 2.723796099123e-05
"BV" 0.00174925674394775 0.0015324797868016
"CN" 0.00848573672169582 0.00716689197065822
"CO" 0.00500028299050015 0.00355807906380782
"CQ" 0.0338737274721584 0.0221385982297376
"CT" 0.000110658268180175 7.98999346822767e-05
"CU" 0.00494283260285666 0.00304974575150698
"DA" 0.00322032229662389 0.00219508653666512
"DB" 0.0204151460689202 0.0128483566352345
"DE" 0.0042287204396968 0.00334400928877412
"DI" 0.000196325145495678 0.00019489947590328
"DK" 8.38341529016732e-06 8.33704578350753e-06
"DM" 0.0022668755534951 0.00185758513269586
"DQ" 0.000814207641379943 0.000744825543119423
"DR" 0.015107772256913 0.0101807924497843
"DS" 0.000190409585662927 0.000169412160402019
"DT" 4.66277489508086e-05 4.54791673647403e-05
"DW" 0.00969895087317977 0.00686962066698938
"DX" 0.00120265478845848 0.000877082867017379
"DY" 0.00069464835229014 0.000622418315980342
"EA" 0.00327862472481337 0.00282945191693047
"EC" 9.01919510734677e-05 8.56214329342232e-05
"EE" 0.000358544000839807 0.000323878911343102
"EI" 0.000488022734246492 0.000457514395382964
"EN" 0 0
"EO" 0 0
"EP" 0.000196175750985504 0.000190932208938799
"EQ" 8.87278991204457e-05 8.4204066090457e-05
"ER" 7.18861738815029e-06 6.95593027486261e-06
"ES" 1.67638473950869e-05 1.65652804425387e-05
"ET" 5.92221984000779e-05 5.71556140321907e-05
"EU" 3.42342831314127e-05 3.3558713001435e-05
"EV" 0.00135299512223002 0.00119463516210341
"EW" 5.57611381863869e-05 5.49754414721711e-05
"EX" 0.000113326838385424 0.000111014460357243
"FA" 3.47619086847691e-05 3.41464800745649e-05
