"Q" "C"
"AA" 0.000100870403235938 9.44018794928658e-05
"AC" 3.37669559207309e-05 3.3149264263454e-05
"AD" 0.000801197883421034 0.000667476139677647
"AE" 3.53172945803388e-05 2.99554096789068e-05
"AF" 1.83316205358764e-06 1.7920980216561e-06
"AH" 0.000301581998346958 0.000234734762888178
"AI" 2.16494588354546e-05 2.1164149198905e-05
"AM" 0.000434409713786018 0.000359371976617053
"AQ" 0.00115206234326485 0.000922948707390555
"AY" 0.00295090147228753 0.0012978738888002
"AZ" 0.000327512789621627 0.000204847254681917
"BA" 0.000528586414333766 0.00044440266622575
"BD" 8.01646988624059e-05 7.25092031904471e-05
"BF" 8.1818757984829e-05 7.24641510800001e-05
"BI" 7.59159569998604e-06 7.37128452334501e-06
"BK" 8.68832358974456e-07 8.47699609474741e-07
"BM" 2.01449010848341e-06 1.99070842614691e-06
"BP" 9.64591173376933e-07 9.21600807518954e-07
"BQ" 4.86938601040016e-06 4.38079435168184e-06
"BU" 7.53238958152378e-05 7.51221159813378e-05
"BV" 0.000162635142066961 0.00013202567297273
"CN" 0.000916454486391417 0.000707846112924598
"CO" 0.011264689060184 0.00576960085771306
"CQ" 0.212694809891616 0.0659587578720811
"CT" 0.00199339429491908 0.000832297443032265
"CU" 0.0108357583442013 0.00346025779044886
"DA" 0.0248603834025882 0.00857203878299593
"DB" 0.0184877431553832 0.0086797731729104
"DE" 0.0160863346642754 0.0107289902759981
"DI" 1.63275762673318e-05 1.62498056522797e-05
"DK" 2.88604016653599e-06 2.87897782472222e-06
"DM" 0.0551767028747858 0.0313375611974655
"DQ" 0.0130969126624095 0.0103705155248611
"DR" 0.187225793830847 0.0575105183039383
"DS" 0.00221312267202123 0.0017104556141566
"DT" 1.42822529286084e-05 1.40162375468093e-05
"DW" 0.000727695260202729 0.00056690220284246
"DX" 0.00257748530557574 0.00135399261321511
"DY" 0.00332937192369362 0.00275767738803145
"EA" 0.001887383562079 0.00156706110177498
"EC" 0.000305165314417374 0.000278040373718953
"EE" 0.00097399928169855 0.000819624734140046
"EI" 0.00131372226728122 0.00119179403311067
"EN" 0 0
"EO" 0 0
"EP" 0.000196843694459041 0.000188528183477427
"EQ" 9.61350179381926e-05 8.78765906547945e-05
"ER" 1.42508531853914e-05 1.3442098622197e-05
"ES" 1.55531376013476e-05 1.52672460071658e-05
"ET" 9.1576224964485e-05 8.61978630621713e-05
"EU" 1.42803308476242e-05 1.39284387265401e-05
"EV" 0.00114035156037965 0.000914810470823057
"EW" 5.5588233008185e-05 5.44193557995395e-05
"EX" 9.48910074292434e-05 9.18187461020347e-05
"FA" 9.21415942232518e-06 9.07963590529363e-06
"FE" 3.4312405853879e-07 3.34279895904466e-07
"FF" 0.00015961473121846 0.000139635180941307
"FI" 0.00109958563830987 0.000937531925220814
"FS" 1.01382509570379e-06 8.713064646239e-07
"FU" 1.14225370558486e-05 1.0940857204702e-05
"FY" 0.00239573893132717 0.00215152674755159
"GA" 0.00374066551604906 0.00283174652852154
"GC" 6.66371749861382e-05 6.59511989478389e-05
"GM" 0.000196992748044189 0.000170688172966553
"GU" 0.000794679620134647 0.000689689059469083
"GY" 2.21663780046983e-05 2.19512808415698e-05
"HA" 2.28959970827463e-05 2.24133214377236e-05
"HB" 4.56817376323363e-05 4.24645549756407e-05
"HE" 1.14413322567628e-05 1.06067376338539e-05
"HF" 6.63733927583362e-05 6.18124683251932e-05
"HI" 6.11361708758855e-06 5.91180468003706e-06
"HL" 0.000143360265730872 0.000124878391041541
"HQ" 0.000114260384367147 0.000106164393247281
"HT" 0.00165897020218773 0.00111188995569801
"HY" 0.0297197683250855 0.012493026426093
"IA" 0.0246591021628366 0.0130685408064633
"ID" 5.0413783014111e-05 4.77563887956404e-05
"IF" 5.41084702341303e-05 5.14599845286668e-05
"IG" 0.00444801065708189 0.00315116457201561
"IH" 8.0051728348114e-05 7.50375292639517e-05
"II" 0.000149092577157503 0.00013843050889735
"IJ" 8.45473445543025e-06 8.3046517458111e-06
"IK" 1.53520312741052e-05 1.50394585241199e-05
"IL" 1.84703613436285e-07 1.81794497654211e-07
"IM" 2.09175089133778e-05 2.01306399797402e-05
"IO" 8.00928934667171e-07 7.93057229187714e-07
"IP" 1.55994065898062e-06 1.52352362573734e-06
"IQ" 0.000234476459175506 0.000229558223382751
"IU" 4.7970964486542e-05 4.70010412844237e-05
"IX" 1.70049740616321e-06 1.69058499490821e-06
"IY" 0.000565437387686471 0.000426817955315609
"JA" 0.0008700844373097 0.000791235381616874
"JB" 7.05238952849814e-06 6.88413837500588e-06
"JI" 5.9943999735229e-06 5.70671438835103e-06
"JM" 3.97664437227277e-07 3.81261518701646e-07
"JO" 2.92668317374036e-06 2.82274547382957e-06
"JS" 2.9677141485341e-06 2.9220575719395e-06
"JU" 0.00039974816285648 0.000347243635341649
"JW" 1.89995231119699e-07 1.86483828758264e-07
"JY" 0.00135068629523117 0.00107490977228574
"KA" 7.86048630495976e-05 7.19045257303083e-05
"KI" 0.00714717575589052 0.00556046798809993
"KM" 0.0442096944443513 0.0179213608128614
"KU" 3.6844339122605e-06 3.62669776876451e-06
"KV" 1.90167841789145e-05 1.83006750884489e-05
"KY" 7.95023424899813e-06 7.86889852704343e-06
"LE" 0.000102814990974071 0.000100634643453995
"LI" 0.00254814896287931 0.00160728372234009
"LJ" 0.000359000825902982 0.000311504945911744
"LQ" 4.81638658761414e-05 4.3391424832153e-05
"MA" 0.0244569251674051 0.0140105831527483
"MC" 0.0010504972413587 0.000489326257943619
"ML" 6.01665161440927e-06 5.12709552514498e-06
"MM" 6.57739419760146e-06 6.52722347318965e-06
"MQ" 5.06383960068094e-05 4.38873591033014e-05
"MR" 1.1869188572363e-07 1.17106255559243e-07
"MU" 0.000355646165399518 0.000281718171245445
"MW" 2.31075281091526e-07 2.25269911358486e-07
"MY" 6.06377725679263e-05 5.55407690012448e-05
"NE" 0.00155482515527755 0.00129309118802272
"NI" 0.0376123246514858 0.0232754963970405
"NM" 2.84992846679548e-07 2.82045281740891e-07
"NN" 0.00298866559644093 0.00229471230370481
"NQ" 6.21435278353108e-06 6.06464627174698e-06
"NS" 0.000554589236652196 0.000507890388442625
"NU" 4.30170583536758e-05 4.20256488736721e-05
"OA" 0.000178548050777966 0.000165026382592784
"OE" 5.88022893925123e-06 5.82364177545587e-06
"OI" 0.000283874475732711 0.000177897898808177
"OM" 1.35937602646922e-05 1.33375680600559e-05
"OO" 5.99660910564464e-05 5.08928945398605e-05
"OP" 0.000166171702383082 0.000119352728926512
"OR" 6.9975337215095e-07 6.9156070107511e-07
