"Q" "C"
"AA" 0.000126816523073516 0.000117862920212184
"AC" 0.000180345860313786 0.000175421564875803
"AD" 0.000291083420330256 0.000249250217730081
"AE" 0.000461092126444093 0.00037603676110633
"AF" 2.13251871118566e-06 2.06701831607234e-06
"AH" 0.00533619665337753 0.0038668205832359
"AI" 7.22980406648773e-06 6.98931916444513e-06
"AM" 0.000953749858866581 0.000785382709073867
"AQ" 0.00094710918719517 0.0008053296115743
"AY" 0.000187227519250028 0.000113887721603465
"AZ" 0.000163836204886533 0.000118724724271197
"BA" 0.000925593485853834 0.000793229146247725
"BD" 0.000123759183367228 0.000113498275709783
"BF" 7.81970182591735e-05 7.10986893754356e-05
"BI" 8.80987803722499e-06 8.52431898021251e-06
"BK" 1.6660302431138e-07 1.59774891542111e-07
"BM" 6.28072846614343e-06 6.20224585141605e-06
"BP" 3.83234112817432e-06 3.56587657287486e-06
"BQ" 6.9974300731334e-06 6.38113476661741e-06
"BU" 2.26993340559268e-05 2.26176814057186e-05
"BV" 0.00013815838233604 0.0001140242745824
"CN" 0.00135546164228848 0.00106694018608442
"CO" 0.0149607999289108 0.00811248864924992
"CQ" 0.12010115060792 0.0548082389869555
"CT" 7.00912725984135e-05 4.215568459857e-05
"CU" 0.00354483665164016 0.00169477395835262
"DA" 0.015237410240987 0.00718826265233486
"DB" 0.0161123270108747 0.00870902697434815
"DE" 0.0361745364030543 0.0252095135488849
"DI" 1.18813711445871e-05 1.18074412148503e-05
"DK" 5.29020561982424e-06 5.27511057256629e-06
"DM" 0.0308688124313166 0.0209525041707933
"DQ" 0.00447899767777318 0.00379072440709945
"DR" 0.0242030663335882 0.0123431077065896
"DS" 0.000712569465165711 0.000584186912737253
"DT" 8.84184492419069e-05 8.39699065351883e-05
"DW" 0.0235182335699008 0.0148624125100491
"DX" 0.140834329456958 0.0585346492918822
"DY" 0.057977177352472 0.0380856502038306
"EA" 0.0159128697705935 0.0119361897764618
"EC" 0.00670026325913882 0.00508876294306791
"EE" 0.0775439138117682 0.0504691269708153
"EI" 0.00782589752526762 0.00614460622852206
"EN" 3.20632235467184e-07 3.12283401461667e-07
"EO" 0 0
"EP" 0.000323718324417854 0.000309099223315935
"EQ" 0.00027264884334353 0.00024684600705431
"ER" 2.98585814196e-06 2.82081978512905e-06
"ES" 2.51155067489006e-05 2.45020713208656e-05
"ET" 0.00242233809626493 0.00225600929503076
"EU" 1.03824011786822e-06 1.01328340870736e-06
"EV" 0.00507132689863244 0.00398417444813253
"EW" 3.73181694934569e-05 3.63877947279951e-05
"EX" 9.5016422865465e-05 9.16129822902398e-05
"FA" 1.14605859740267e-05 1.10579152649395e-05
"FE" 6.05923644138264e-06 5.88458953994672e-06
"FF" 0.000102252911297505 9.19893211801353e-05
"FI" 0.0030416391891375 0.00222681902184755
"FS" 6.44920102758137e-07 5.69366975686067e-07
"FU" 9.68122400213804e-06 9.30936933064671e-06
"FY" 0.00072980088535243 0.00067366869707284
"GA" 0.00226633669982648 0.00184314935572521
"GC" 6.86670016489744e-05 6.75474986297718e-05
"GM" 0.000355425221986189 0.000301561038371588
"GU" 0.00181507452748938 0.00161184055576293
"GY" 4.57339106156718e-05 4.52044642294172e-05
"HA" 6.01697451074321e-06 5.88409173305182e-06
"HB" 8.76151823583548e-05 7.93868969400471e-05
"HE" 2.28347903688951e-06 2.13830593381585e-06
"HF" 8.36110221530033e-06 7.84936348465338e-06
"HI" 1.61554358239227e-06 1.56677795498346e-06
"HL" 0.000242558614449006 0.000212321570121599
"HQ" 0.000341396228332806 0.000290205738396928
"HT" 0.00118035231693265 0.000893519228755959
"HY" 0.00138935243860405 0.000852883729336171
"IA" 0.0125296857643698 0.00795790353856734
"ID" 0.000384324941713781 0.000341845366591841
"IF" 9.01309624393151e-05 8.10147063190679e-05
"IG" 0.00126641225630266 0.000928780286106784
"IH" 0.000419292314806824 0.000371877289600108
"II" 0.00227930150971659 0.00191345497880466
"IJ" 3.24045722718468e-05 3.15115679502181e-05
"IK" 1.90598414457594e-05 1.81452378443741e-05
"IL" 0 0
"IM" 6.36947130162335e-05 5.92015312790215e-05
"IO" 1.6169404516971e-06 1.59138656170216e-06
"IP" 5.62847857615467e-06 5.25332548978631e-06
"IQ" 0.000155552845783179 0.0001497236605706
"IU" 0.000122419743527996 0.000116777084629033
"IX" 1.96446869461754e-06 1.93958548807382e-06
"IY" 0.000818599058309607 0.000654237256521218
"JA" 0.00254257533051683 0.00222073894535357
"JB" 4.33675994576355e-05 4.19325362554765e-05
"JI" 2.01860238363464e-06 1.92548347028593e-06
"JM" 4.34977267796275e-06 4.1683137609144e-06
"JO" 1.51203934345856e-05 1.45541010754346e-05
"JS" 1.0176026828643e-06 1.00265467620419e-06
"JU" 0.000184909073403338 0.000165173261518368
"JW" 8.1034988908829e-07 7.96830156069831e-07
"JY" 0.0163687082542925 0.012003422723215
"KA" 0.000163615764401776 0.000149119005532982
"KI" 0.00462745969313242 0.00378339738415259
"KM" 0.00709743554544687 0.00404194285647657
"KU" 1.9238119160844e-05 1.88624341152197e-05
"KV" 2.22593014050757e-05 2.14168842703913e-05
"KY" 2.95383793994814e-06 2.91571965379771e-06
"LE" 5.99074739808488e-05 5.82094113565772e-05
"LI" 0.000956449455602786 0.000670037918301178
"LJ" 0.000153964704249008 0.000135462637941112
"LQ" 0.000119705253526368 0.000107531441333938
"MA" 0.00638848402159273 0.00445719393934285
"MC" 0.000715040335692017 0.000403492102822765
"ML" 1.25603755799514e-05 1.07769717030634e-05
"MM" 2.3678489504544e-06 2.35032425480336e-06
"MQ" 2.22673962653141e-05 1.97415327731365e-05
"MR" 1.24054959274572e-06 1.22333592410756e-06
"MU" 0.000424652336946581 0.000339399787895456
"MW" 0 0
"MY" 1.82311504275873e-05 1.67896988086411e-05
"NE" 0.00225374311574175 0.00188910982503574
"NI" 0.012245966661931 0.00875251939447481
"NM" 0 0
"NN" 0.004511556642204 0.00351995042282264
