"Q" "C"
"AA" 0.0163473427280682 0.0130336507022983
"AC" 0.0162005743265787 0.0123298741896302
"AD" 0.000200494553231304 0.000195558039251724
"AE" 0.000852203259149164 0.00070609055092057
"AF" 0 0
"AH" 4.92136230880034e-05 4.4871886735819e-05
"AI" 0.00827630161081606 0.00618069836263491
"AM" 3.21781381729253e-05 2.98212784866636e-05
"AQ" 8.68809730668984e-05 8.56453147989578e-05
"AY" 0.000108601216333623 0.000103117679934315
"AZ" 0 0
"BA" 0 0
"BD" 0.000420132848456046 0.000366026415676898
"BF" 1.70354849150781e-05 1.60077625443655e-05
"BI" 0.000170354849150781 0.00015662583256833
"BK" 0 0
"BM" 0 0
"BP" 0 0
"BQ" 1.70354849150781e-05 1.61605061993942e-05
"BU" 0.00378462666790027 0.00360919797447216
"BV" 5.43006081668115e-05 5.27688808521495e-05
"CN" 0.00109570839637046 0.00105508865030715
"CO" 0.000657640698909161 0.000600705164164058
"CQ" 0.00088714173908634 0.000838328953036244
"CT" 0 0
"CU" 0.0036247217572919 0.00329485837086451
"DA" 0.000189012761200629 0.000175570599649803
"DB" 0.00235894220512499 0.00212715109409152
"DE" 0.000451843220145383 0.000428289714700681
"DI" 0.0007001915901614 0.000677900853486699
"DK" 0.000144801621778164 0.000142578024333227
"DM" 0.000124115675809855 0.000121048767527991
"DQ" 5.11064547452343e-05 5.04007267948007e-05
"DR" 0.000206859459683091 0.000198382774728687
"DS" 0 0
"DT" 0.00406521259160168 0.00313477902540543
"DW" 0.000408231631755404 0.000360654093771084
"DX" 3.77743361160428e-05 3.57366568462647e-05
"DY" 0.00124389758828621 0.00107628365599255
"EA" 0.00227740696442527 0.00204639874138564
"EC" 0.000293777095808313 0.00027358821508198
"EE" 0 0
"EI" 0.000979345010622161 0.000823563270966115
"EN" 0 0
"EO" 0 0
"EP" 0.0167437732468936 0.0130597544284219
"EQ" 0.000289603243556328 0.000285607717947398
"ER" 0.00158897270024206 0.00123827986663988
"ES" 0.00277917524462993 0.00214913316610872
"ET" 0.00657017104666853 0.0051795062581206
"EU" 0 0
"EV" 0.0168684822286151 0.0118025595963432
"EW" 0.0104634355167503 0.00851594477444212
"EX" 0.00887231229485781 0.00713713934915745
"FA" 0.00446729298517893 0.00338420864743519
"FE" 0 0
"FF" 0 0
"FI" 5.79206487112656e-05 5.14888427918518e-05
"FS" 0 0
"FU" 0 0
"FY" 0.000108601216333623 0.000107290844977419
"GA" 0 0
"GC" 0.0158429906966031 0.013243754183239
"GM" 0 0
"GU" 0.00446284179441983 0.00385025348756231
"GY" 0.00100841816741035 0.000976201630503586
"HA" 0 0
"HB" 0.000160316081254396 0.000153080235334797
"HE" 0 0
"HF" 0 0
"HI" 0.000144801621778164 0.000142996270471506
"HL" 0 0
"HQ" 0.00155867734563432 0.00131626824182055
"HT" 0.000201290166537777 0.000186225686493631
"HY" 0 0
"IA" 0.000171084941361427 0.000165311219315745
"ID" 0.010255399503723 0.00810543120463978
"IF" 0.0116326849147492 0.00752709992779027
"IG" 0.00150328494529795 0.00133650582988633
"IH" 0.00580658919075865 0.00437126282657353
"II" 0.00648165319540988 0.00518853694139624
"IJ" 0.00550267992298024 0.00457935741733729
"IK" 0.00477581245413526 0.00369548390002994
